Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
129805743,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,1,ACTIVA
141802431,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,2,ACTIVA
107288373,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,3,ACTIVA
141608661,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,4,ACTIVA
130033352,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,5,ACTIVA
141909919,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,6,ACTIVA
118638568,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,7,ACTIVA
142331027,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,8,ACTIVA
123677512,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,9,ACTIVA
123769474,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,10,ACTIVA
142652888,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,11,ACTIVA
140758611,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,12,ACTIVA
130444581,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,13,ACTIVA
127321746,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,14,ACTIVA
127604886,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,15,INACTIVA
129228857,TP457021,AZCATEPEC_DF,0/1/0,19.68706265,-98.97632796,Poste,16,ACTIVA
141414245,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,1,ACTIVA
142625928,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,2,ACTIVA
108091498,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,3,ACTIVA
141417625,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,4,CANCELADA
142207819,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,5,ACTIVA
141791790,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,6,ACTIVA
127642021,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,7,ACTIVA
121076924,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,8,ACTIVA
142735549,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,9,ACTIVA
141968667,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,10,ACTIVA
113817683,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,11,ACTIVA
114554717,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,12,ACTIVA
142344341,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,13,INACTIVA
117122275,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,14,ACTIVA
119181687,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,15,ACTIVA
142853350,TP457022,AZCATEPEC_DF,0/1/0,19.68778744,-98.97770327,Poste,16,ACTIVA
111035469,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,1,ACTIVA
135252928,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,2,ACTIVA
107338579,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,3,ACTIVA
109285478,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,4,ACTIVA
142656681,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,5,ACTIVA
117089688,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,7,ACTIVA
141551700,TP457044,AZCATEPEC_DF,0/1/0,19.68897912,-98.97785749,Poste,8,ACTIVA
107512468,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,1,ACTIVA
142607816,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,2,ACTIVA
142885681,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,3,ACTIVA
122505366,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,5,ACTIVA
140032504,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,6,ACTIVA
140827455,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,7,ACTIVA
140840213,TP457045,AZCATEPEC_DF,0/1/0,19.68845794,-98.97903599,Poste,8,ACTIVA
140845309,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,1,ACTIVA
107108535,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,2,ACTIVA
140928638,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,3,ACTIVA
107154970,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,4,ACTIVA
141679122,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,5,INACTIVA
141930656,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,6,ACTIVA
141933033,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,7,ACTIVA
107249441,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,8,ACTIVA
142123556,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,9,ACTIVA
142371994,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,10,ACTIVA
135298802,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,11,ACTIVA
142470752,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,12,ACTIVA
136067603,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,13,ACTIVA
142530016,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,14,ACTIVA
142584693,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,15,ACTIVA
142682333,TP457046,AZCATEPEC_DF,0/1/0,19.68746261,-98.97601549,Poste,16,ACTIVA
107362147,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,1,ACTIVA
130992223,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,2,ACTIVA
121076832,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,3,ACTIVA
107414660,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,4,ACTIVA
108306051,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,5,ACTIVA
141208314,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,6,ACTIVA
141119063,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,7,INACTIVA
110813271,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,8,ACTIVA
200798907,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,9,ACTIVA
141830726,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,10,ACTIVA
112486801,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,11,ACTIVA
106842824,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,12,ACTIVA
129414889,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,13,ACTIVA
140862489,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,14,ACTIVA
115623582,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,15,ACTIVA
116202866,TP457047,AZCATEPEC_DF,0/1/0,19.68906246,-98.97689056,Poste,16,ACTIVA
142398605,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,1,ACTIVA
107226499,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,2,ACTIVA
142431268,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,3,ACTIVA
129491632,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,4,ACTIVA
110593282,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,5,ACTIVA
140331527,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,6,ACTIVA
141464248,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,7,INACTIVA
142475998,TP457048,AZCATEPEC_DF,0/1/0,19.6882376,-98.97745315,Poste,8,ACTIVA
107209602,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,1,ACTIVA
108725658,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,2,ACTIVA
142517452,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,3,ACTIVA
142056076,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,4,ACTIVA
142119498,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,5,ACTIVA
111451008,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,6,ACTIVA
140734001,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,7,ACTIVA
141430514,TP647056,AZCATEPEC_DF,0/1/0,19.6887875,-98.97651572,Poste,8,ACTIVA
107226508,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,1,ACTIVA
140469923,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,2,INACTIVA
115931182,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,3,ACTIVA
107112835,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,4,ACTIVA
116301179,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,5,ACTIVA
141178749,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,6,ACTIVA
107462861,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,7,ACTIVA
113569202,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,8,ACTIVA
120969782,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,9,ACTIVA
116742961,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,10,ACTIVA
142271638,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,11,ACTIVA
141632928,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,12,ACTIVA
141985006,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,13,ACTIVA
132973968,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,14,ACTIVA
133066284,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,15,ACTIVA
141800447,TP445541,AZCATEPEC_DF,0/1/1,19.68628766,-98.97504687,Poste,16,ACTIVA
140085045,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,1,ACTIVA
142012135,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,2,ACTIVA
142584557,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,3,ACTIVA
140640599,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,4,ACTIVA
126236763,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,5,ACTIVA
141723098,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,6,ACTIVA
109858608,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,7,ACTIVA
141779249,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,8,ACTIVA
113957903,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,9,INACTIVA
141799036,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,10,ACTIVA
120034952,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,11,ACTIVA
116834687,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,12,ACTIVA
117404978,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,13,ACTIVA
140904616,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,14,ACTIVA
123508677,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,15,ACTIVA
126158973,TP647622,AZCATEPEC_DF,0/1/1,19.68548741,-98.97373427,Poste,16,ACTIVA
142250241,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,1,INACTIVA
142413706,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,2,ACTIVA
142673244,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,3,ACTIVA
142838574,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,4,ACTIVA
140486872,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,6,ACTIVA
140004814,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,7,ACTIVA
141690642,TP647623,AZCATEPEC_DF,0/1/1,19.68648748,-98.97445511,Poste,8,ACTIVA
